City,date,Residential,new_cases_per_million,gr_cases,new_deaths_per_million,stringency_index,Workplaces,population_density,gdp_per_capita,aged_65_older,cardiovasc_death_rate,life_expectancy,time,group,z_stringency_index,z_cases
Cairo,2020-03-16,3,0.166,18.27956989247312,0,18.52,-3,97.999,10550.206,5.159,525.432,71.99,31,Cairo,-634.2416363658572,-152.27528816715304
Cairo,2020-03-17,5,0.156,14.545454545454545,0,18.52,-8,97.999,10550.206,5.159,525.432,71.99,32,Cairo,-634.2416363658572,-152.40604164418355
Cairo,2020-03-18,7,0.391,31.746031746031743,0.02,18.52,-13,97.999,10550.206,5.159,525.432,71.99,33,Cairo,-634.2416363658572,-149.3333349339663
Cairo,2020-03-19,10,0.293,18.072289156626507,0.02,29.63,-17,97.999,10550.206,5.159,525.432,71.99,34,Cairo,-470.7640719695358,-150.61471900886542
Cairo,2020-03-20,10,0.137,7.142857142857142,0,29.63,-15,97.999,10550.206,5.159,525.432,71.99,35,Cairo,-470.7640719695358,-152.65447325054154
Cairo,2020-03-21,10,0.45,21.904761904761905,0.01,40.74,-21,97.999,10550.206,5.159,525.432,71.99,36,Cairo,-307.2865075732144,-148.56188941948625
Cairo,2020-03-22,13,0.283,11.328125,0.01,40.74,-31,97.999,10550.206,5.159,525.432,71.99,37,Cairo,-307.2865075732144,-150.74547248589596
Cairo,2020-03-23,16,0.088,3.1578947368421053,0.02,40.74,-32,97.999,10550.206,5.159,525.432,71.99,38,Cairo,-307.2865075732144,-153.29516528799113
Cairo,2020-03-24,17,0.322,11.224489795918368,0.039,51.85,-37,97.999,10550.206,5.159,525.432,71.99,39,Cairo,-143.8089431768931,-150.23553392547691
Cairo,2020-03-25,20,0.381,11.926605504587156,0.049,84.26,-43,97.999,10550.206,5.159,525.432,71.99,40,Cairo,333.08645395044937,-149.46408841099682
Cairo,2020-03-26,21,0.743,20.76502732240437,0.02,84.26,-44,97.999,10550.206,5.159,525.432,71.99,41,Cairo,333.08645395044937,-144.73081254249198
Cairo,2020-03-27,21,0.137,3.167420814479638,0,84.26,-57,97.999,10550.206,5.159,525.432,71.99,42,Cairo,333.08645395044937,-152.65447325054154
Cairo,2020-03-28,21,0.381,8.552631578947368,0.029,84.26,-60,97.999,10550.206,5.159,525.432,71.99,43,Cairo,333.08645395044937,-149.46408841099682
Cairo,2020-03-29,17,0.401,8.282828282828284,0.059,84.26,-40,97.999,10550.206,5.159,525.432,71.99,44,Cairo,333.08645395044937,-149.2025814569358
Cairo,2020-03-30,18,0.391,7.462686567164178,0.059,84.26,-41,97.999,10550.206,5.159,525.432,71.99,45,Cairo,333.08645395044937,-149.3333349339663
Cairo,2020-03-31,18,0.322,5.729166666666666,0.039,84.26,-42,97.999,10550.206,5.159,525.432,71.99,46,Cairo,333.08645395044937,-150.23553392547691
Cairo,2020-04-01,18,0.459,7.717569786535304,0.01,84.26,-42,97.999,10550.206,5.159,525.432,71.99,47,Cairo,333.08645395044937,-148.4442112901588
Cairo,2020-04-02,18,0.528,8.231707317073171,0.049,84.26,-42,97.999,10550.206,5.159,525.432,71.99,48,Cairo,333.08645395044937,-147.54201229864816
Cairo,2020-04-03,18,0.674,9.71830985915493,0.059,84.26,-50,97.999,10550.206,5.159,525.432,71.99,49,Cairo,333.08645395044937,-145.63301153400258
Cairo,2020-04-04,19,0,0,0,84.26,-54,97.999,10550.206,5.159,525.432,71.99,50,Cairo,333.08645395044937,-154.4457958858597
Cairo,2020-04-05,17,2.013,26.44415917843389,0.137,84.26,-40,97.999,10550.206,5.159,525.432,71.99,51,Cairo,333.08645395044937,-128.1251209596158
Cairo,2020-04-06,17,0.831,8.629441624365482,0.049,84.26,-39,97.999,10550.206,5.159,525.432,71.99,52,Cairo,333.08645395044937,-143.5801819446234
Cairo,2020-04-07,18,0.029,0.2803738317757009,0.068,84.26,-40,97.999,10550.206,5.159,525.432,71.99,53,Cairo,333.08645395044937,-154.0666108024712
Cairo,2020-04-08,18,2.433,23.20596458527493,0.068,84.26,-40,97.999,10550.206,5.159,525.432,71.99,54,Cairo,333.08645395044937,-122.63347492433392
Cairo,2020-04-09,18,2.326,18.00302571860817,0.176,84.26,-39,97.999,10550.206,5.159,525.432,71.99,55,Cairo,333.08645395044937,-124.03253712856049
Cairo,2020-04-10,17,1.358,8.91025641025641,0.147,84.26,-47,97.999,10550.206,5.159,525.432,71.99,56,Cairo,333.08645395044937,-136.68947370511492
Cairo,2020-04-11,17,0.928,5.591524426133019,0.166,84.26,-49,97.999,10550.206,5.159,525.432,71.99,57,Cairo,333.08645395044937,-142.31187321742732
Cairo,2020-04-12,15,1.417,8.082497212931996,0.107,84.26,-36,97.999,10550.206,5.159,525.432,71.99,58,Cairo,333.08645395044937,-135.91802819063486
Cairo,2020-04-13,16,1.231,6.4981949458483745,0.127,84.26,-34,97.999,10550.206,5.159,525.432,71.99,59,Cairo,333.08645395044937,-138.35004286340256
Cairo,2020-04-14,16,1.221,6.053268765133172,0.049,84.26,-35,97.999,10550.206,5.159,525.432,71.99,60,Cairo,333.08645395044937,-138.48079634043307
Cairo,2020-04-15,16,1.564,7.30593607305936,0.137,84.26,-35,97.999,10550.206,5.159,525.432,71.99,61,Cairo,333.08645395044937,-133.9959520782862
Cairo,2020-04-16,16,1.515,6.595744680851063,0.049,84.26,-36,97.999,10550.206,5.159,525.432,71.99,62,Cairo,333.08645395044937,-134.63664411573575
Cairo,2020-04-17,16,1.642,6.706586826347305,0.127,84.26,-43,97.999,10550.206,5.159,525.432,71.99,63,Cairo,333.08645395044937,-132.97607495744813
Cairo,2020-04-18,16,1.671,6.397306397306397,0.088,84.26,-47,97.999,10550.206,5.159,525.432,71.99,64,Cairo,333.08645395044937,-132.59688987405963
Cairo,2020-04-19,16,1.837,6.610407876230662,0.186,84.26,-48,97.999,10550.206,5.159,525.432,71.99,65,Cairo,333.08645395044937,-130.42638215535297
Cairo,2020-04-20,26,1.094,3.6939313984168867,0.147,84.26,-74,97.999,10550.206,5.159,525.432,71.99,66,Cairo,333.08645395044937,-140.1413654987207
Cairo,2020-04-21,12,1.847,6.011450381679389,0.107,84.26,-32,97.999,10550.206,5.159,525.432,71.99,67,Cairo,333.08645395044937,-130.29562867832246
Cairo,2020-04-22,13,1.534,4.71047104710471,0.137,84.26,-33,97.999,10550.206,5.159,525.432,71.99,68,Cairo,333.08645395044937,-134.38821250937775
Cairo,2020-04-23,13,0,0,0,84.26,-31,97.999,10550.206,5.159,525.432,71.99,69,Cairo,333.08645395044937,-154.4457958858597
Cairo,2020-04-24,16,1.651,4.842406876790831,0.117,84.26,-34,97.999,10550.206,5.159,525.432,71.99,70,Cairo,333.08645395044937,-132.85839682812068
Cairo,2020-04-25,15,4.231,11.83383438097841,0.176,84.26,-42,97.999,10550.206,5.159,525.432,71.99,71,Cairo,333.08645395044937,-99.12399975424624
Cairo,2020-04-26,16,2.218,5.547409579667644,0.127,84.26,-35,97.999,10550.206,5.159,525.432,71.99,72,Cairo,333.08645395044937,-125.44467468049012
Cairo,2020-04-27,17,0,0,0,84.26,-33,97.999,10550.206,5.159,525.432,71.99,73,Cairo,333.08645395044937,-154.4457958858597
Cairo,2020-04-28,17,4.524,10.720074091224822,0.293,84.26,-33,97.999,10550.206,5.159,525.432,71.99,74,Cairo,333.08645395044937,-95.29292287725197
Cairo,2020-04-29,16,2.541,5.437055625261397,0.215,84.26,-32,97.999,10550.206,5.159,525.432,71.99,75,Cairo,333.08645395044937,-121.22133737240429
Cairo,2020-04-30,17,2.208,4.482348274494248,0.205,84.26,-31,97.999,10550.206,5.159,525.432,71.99,76,Cairo,333.08645395044937,-125.57542815752063
Tehran,2020-02-20,0,0.024,NA,0.024,2.78,0,49.831,19082.62,5.44,270.308,76.68,6,Tehran,-865.8471146375131,-154.13198754098644
Tehran,2020-02-21,0,0.036,150,0,2.78,0,49.831,19082.62,5.44,270.308,76.68,7,Tehran,-865.8471146375131,-153.97508336854983
Tehran,2020-02-22,0,0.155,260,0.024,11.11,0,49.831,19082.62,5.44,270.308,76.68,8,Tehran,-743.2757274708742,-152.41911699188663
Tehran,2020-02-23,0,0.119,55.55555555555556,0.012,11.11,0,49.831,19082.62,5.44,270.308,76.68,9,Tehran,-743.2757274708742,-152.8898295091965
Tehran,2020-02-24,0,0.179,53.57142857142857,0.036,11.11,0,49.831,19082.62,5.44,270.308,76.68,10,Tehran,-743.2757274708742,-152.10530864701335
Tehran,2020-02-25,0,0.214,41.86046511627907,0.048,11.11,0,49.831,19082.62,5.44,270.308,76.68,11,Tehran,-743.2757274708742,-151.64767147740653
Tehran,2020-02-26,0,0.405,55.73770491803278,0.036,20.37,0,49.831,19082.62,5.44,270.308,76.68,12,Tehran,-607.019899720205,-149.1502800661236
Tehran,2020-02-27,0,0.524,46.31578947368421,0.048,20.37,0,49.831,19082.62,5.44,270.308,76.68,13,Tehran,-607.019899720205,-147.59431368946036
Tehran,2020-02-28,0,1.262,76.2589928057554,0.083,20.37,0,49.831,19082.62,5.44,270.308,76.68,14,Tehran,-607.019899720205,-137.94470708460793
Tehran,2020-02-29,0,1.703,58.36734693877551,0.095,20.37,0,49.831,19082.62,5.44,270.308,76.68,15,Tehran,-607.019899720205,-132.17847874756197
Tehran,2020-03-01,0,2.441,52.83505154639175,0.107,20.37,0,49.831,19082.62,5.44,270.308,76.68,16,Tehran,-607.019899720205,-122.52887214270952
Tehran,2020-03-02,0,4.584,64.92411467116358,0.131,20.37,0,49.831,19082.62,5.44,270.308,76.68,17,Tehran,-607.019899720205,-94.50840201506885
Tehran,2020-03-03,0,6.227,53.47648261758691,0.143,20.37,0,49.831,19082.62,5.44,270.308,76.68,18,Tehran,-607.019899720205,-73.02560573895423
Tehran,2020-03-04,0,9.941,55.62958027981346,0.131,20.37,0,49.831,19082.62,5.44,270.308,76.68,19,Tehran,-607.019899720205,-24.46376436981871
Tehran,2020-03-05,0,6.977,25.085616438356162,0.179,42.59,0,49.831,19082.62,5.44,270.308,76.68,20,Tehran,-280.06477092756234,-63.21909496166515
Tehran,2020-03-06,0,7.036,20.2258726899384,0.179,42.59,0,49.831,19082.62,5.44,270.308,76.68,21,Tehran,-280.06477092756234,-62.447649447185086
Tehran,2020-03-07,0,14.692,35.126672359806435,0.202,42.59,0,49.831,19082.62,5.44,270.308,76.68,22,Tehran,-280.06477092756234,37.65721256738183
Tehran,2020-03-08,0,12.811,22.66694754581841,0.25,42.59,0,49.831,19082.62,5.44,270.308,76.68,23,Tehran,-280.06477092756234,13.06248353794082
Tehran,2020-03-09,0,8.846,12.759745835479993,0.583,42.59,0,49.831,19082.62,5.44,270.308,76.68,24,Tehran,-280.06477092756234,-38.78127010466077
Tehran,2020-03-10,0,7.084,9.061833688699359,0.512,42.59,0,49.831,19082.62,5.44,270.308,76.68,25,Tehran,-280.06477092756234,-61.82003275743859
Tehran,2020-03-11,0,10.489,12.30275101242843,0.643,48.15,0,49.831,19082.62,5.44,270.308,76.68,26,Tehran,-198.25241646819728,-17.298473828546157
Tehran,2020-03-12,0,11.406,11.912459587167373,0.75,48.15,0,49.831,19082.62,5.44,270.308,76.68,27,Tehran,-198.25241646819728,-5.308379984847379
Tehran,2020-03-13,0,12.799,11.944444444444445,0.893,48.15,0,49.831,19082.62,5.44,270.308,76.68,28,Tehran,-198.25241646819728,12.905579365504188
Tehran,2020-03-14,0,15.347,12.794044665012407,1.012,48.15,0,49.831,19082.62,5.44,270.308,76.68,29,Tehran,-198.25241646819728,46.22156531288095
Tehran,2020-03-15,0,16.251,12.011615628299895,1.155,48.15,0,49.831,19082.62,5.44,270.308,76.68,30,Tehran,-198.25241646819728,58.04167963644007
Tehran,2020-03-16,0,14.394,9.497996700447796,1.345,48.15,0,49.831,19082.62,5.44,270.308,76.68,31,Tehran,-198.25241646819728,33.760758951872305
Tehran,2020-03-17,0,12.537,7.554885923374946,1.536,48.15,0,49.831,19082.62,5.44,270.308,76.68,32,Tehran,-198.25241646819728,9.479838267304554
Tehran,2020-03-18,0,14.025,7.858048162230672,1.607,48.15,0,49.831,19082.62,5.44,270.308,76.68,33,Tehran,-198.25241646819728,28.93595564944608
Tehran,2020-03-19,0,14.192,7.372131857257716,1.75,51.85,0,49.831,19082.62,5.44,270.308,76.68,34,Tehran,-143.8089431768931,31.11953871585578
Tehran,2020-03-20,0,12.453,6.024998559990784,1.774,51.85,0,49.831,19082.62,5.44,270.308,76.68,35,Tehran,-143.8089431768931,8.38150906024816
Tehran,2020-03-21,0,14.727,6.720269462704406,1.774,51.85,0,49.831,19082.62,5.44,270.308,76.68,36,Tehran,-143.8089431768931,38.11484973698865
Tehran,2020-03-22,0,11.501,4.9175320708613315,1.464,57.41,0,49.831,19082.62,5.44,270.308,76.68,37,Tehran,-61.996588717528056,-4.066221953057444
Tehran,2020-03-23,0,12.239,4.987869966035905,1.536,57.41,0,49.831,19082.62,5.44,270.308,76.68,38,Tehran,-61.996588717528056,5.5833846517950265
Tehran,2020-03-24,0,16.799,6.520935391440983,1.512,57.41,0,49.831,19082.62,5.44,270.308,76.68,39,Tehran,-61.996588717528056,65.2069701777126
Tehran,2020-03-25,0,20.978,7.644583279101045,1.453,57.41,0,49.831,19082.62,5.44,270.308,76.68,40,Tehran,-61.996588717528056,119.84884822876738
Tehran,2020-03-26,0,26.264,8.891217605094514,1.703,57.41,0,49.831,19082.62,5.44,270.308,76.68,41,Tehran,-61.996588717528056,188.96513618710077
Tehran,2020-03-27,0,28.443,8.842580597401636,1.869,57.41,0,49.831,19082.62,5.44,270.308,76.68,42,Tehran,-61.996588717528056,217.45631883205132
Tehran,2020-03-28,0,34.836,9.950350268652656,1.714,57.41,0,49.831,19082.62,5.44,270.308,76.68,43,Tehran,-61.996588717528056,301.0470166976634
Tehran,2020-03-29,0,36.622,9.513794383273536,1.655,57.41,0,49.831,19082.62,5.44,270.308,76.68,44,Tehran,-61.996588717528056,324.3995876953145
Tehran,2020-03-30,0,34.539,8.193063714414823,1.464,57.41,0,49.831,19082.62,5.44,270.308,76.68,45,Tehran,-61.996588717528056,297.163638429857
Tehran,2020-03-31,0,37.932,8.316583570440367,1.393,57.41,0,49.831,19082.62,5.44,270.308,76.68,46,Tehran,-61.996588717528056,341.52829318631274
Tehran,2020-04-01,0,37.039,7.497288829979516,1.679,57.41,0,49.831,19082.62,5.44,270.308,76.68,47,Tehran,-61.996588717528056,329.85200768748723
Tehran,2020-04-02,0,35.563,6.696408554902927,1.643,57.41,0,49.831,19082.62,5.44,270.308,76.68,48,Tehran,-61.996588717528056,310.55279447778236
Tehran,2020-04-03,0,34.229,6.040804319963019,1.476,57.41,0,49.831,19082.62,5.44,270.308,76.68,49,Tehran,-61.996588717528056,293.1102806419108
Tehran,2020-04-04,0,0,0,0,57.41,0,49.831,19082.62,5.44,270.308,76.68,50,Tehran,-61.996588717528056,-154.4457958858597
Tehran,2020-04-05,0,62.803,10.452167710232226,3.476,59.26,0,49.831,19082.62,5.44,270.308,76.68,51,Tehran,-34.77485207187597,666.7252659089215
Tehran,2020-04-06,0,29.562,4.45437095240658,1.798,59.26,0,49.831,19082.62,5.44,270.308,76.68,52,Tehran,-34.77485207187597,232.08763291176663
Tehran,2020-04-07,0,27.074,3.9054717823652663,1.619,59.26,0,49.831,19082.62,5.44,270.308,76.68,53,Tehran,-34.77485207187597,199.55616782657302
Tehran,2020-04-08,0,24.871,3.452892561983471,1.583,59.26,0,49.831,19082.62,5.44,270.308,76.68,54,Tehran,-34.77485207187597,170.75117683674918
Tehran,2020-04-09,0,23.776,3.190656505136685,1.441,59.26,0,49.831,19082.62,5.44,270.308,76.68,55,Tehran,-34.77485207187597,156.43367110190715
Tehran,2020-04-10,0,19.454,2.5299600532623168,1.393,59.26,0,49.831,19082.62,5.44,270.308,76.68,56,Tehran,-34.77485207187597,99.92201832931596
Tehran,2020-04-11,0,23.478,2.9779522802778615,1.453,50.93,0,49.831,19082.62,5.44,270.308,76.68,57,Tehran,-157.3462392385147,152.53721748639765
Tehran,2020-04-12,0,21.871,2.6938643829188176,1.488,50.93,0,49.831,19082.62,5.44,270.308,76.68,58,Tehran,-157.3462392385147,131.52513372759287
Tehran,2020-04-13,0,19.728,2.366162589784232,1.393,50.93,0,49.831,19082.62,5.44,270.308,76.68,59,Tehran,-157.3462392385147,103.50466359995225
Tehran,2020-04-14,0,19.252,2.255670563289903,1.322,50.93,0,49.831,19082.62,5.44,270.308,76.68,60,Tehran,-157.3462392385147,97.28079809329941
Tehran,2020-04-15,0,18.74,2.1472518177973616,1.167,50.93,0,49.831,19082.62,5.44,270.308,76.68,61,Tehran,-157.3462392385147,90.58622006933673
Tehran,2020-04-16,0,18.002,2.0193116711406707,1.119,50.93,0,49.831,19082.62,5.44,270.308,76.68,62,Tehran,-157.3462392385147,80.93661346448428
Tehran,2020-04-17,0,19.121,2.1023969419680846,1.095,50.93,0,49.831,19082.62,5.44,270.308,76.68,63,Tehran,-157.3462392385147,95.56792754419958
Tehran,2020-04-18,0,17.847,1.9219180716712607,1.06,50.93,0,49.831,19082.62,5.44,270.308,76.68,64,Tehran,-157.3462392385147,78.90993457051124
Tehran,2020-04-19,0,16.359,1.7284323345158126,0.869,53.7,0,49.831,19082.62,5.44,270.308,76.68,65,Tehran,-116.58720653124102,59.45381718836971
Tehran,2020-04-20,0,15.989,1.6607310679131424,1.036,53.7,0,49.831,19082.62,5.44,270.308,76.68,66,Tehran,-116.58720653124102,54.61593853824042
Tehran,2020-04-21,0,15.406,1.5739986133242512,1.083,53.7,0,49.831,19082.62,5.44,270.308,76.68,67,Tehran,-116.58720653124102,46.99301082736104
Tehran,2020-04-22,0,15.442,1.5532004071612477,1.048,53.7,0,49.831,19082.62,5.44,270.308,76.68,68,Tehran,-116.58720653124102,47.46372334467091
Tehran,2020-04-23,0,14.215,1.407985660715549,1.119,53.7,0,49.831,19082.62,5.44,270.308,76.68,69,Tehran,-116.58720653124102,31.420271713025972
Tehran,2020-04-24,0,12.263,1.1977301269826504,1.072,53.7,0,49.831,19082.62,5.44,270.308,76.68,70,Tehran,-116.58720653124102,5.897192996668266
Tehran,2020-04-25,0,13.906,1.3421276400156275,1.107,53.7,0,49.831,19082.62,5.44,270.308,76.68,71,Tehran,-116.58720653124102,27.379989272782883
Tehran,2020-04-26,0,13.501,1.2858017552214436,0.905,53.7,0,49.831,19082.62,5.44,270.308,76.68,72,Tehran,-116.58720653124102,22.084473453046765
Tehran,2020-04-27,0,13.727,1.2907487014150099,0.714,53.7,0,49.831,19082.62,5.44,270.308,76.68,73,Tehran,-116.58720653124102,25.03950203393655
Tehran,2020-04-28,0,11.799,1.0952575678871808,1.143,53.7,0,49.831,19082.62,5.44,270.308,76.68,74,Tehran,-116.58720653124102,-0.16976833754791615
Tehran,2020-04-29,0,13.239,1.2156725555361203,0.845,53.7,0,49.831,19082.62,5.44,270.308,76.68,75,Tehran,-116.58720653124102,18.658732354847132
Tehran,2020-04-30,0,12.775,1.158947550332671,0.952,53.7,0,49.831,19082.62,5.44,270.308,76.68,76,Tehran,-116.58720653124102,12.591771020630949
Kabul,2020-02-25,1,0.026,NA,0,8.33,5,54.422,1803.987,2.581,597.029,64.83,11,Kabul,-784.1819047005569,-154.10583684558034
Kabul,2020-02-26,1,0,0,0,8.33,3,54.422,1803.987,2.581,597.029,64.83,12,Kabul,-784.1819047005569,-154.4457958858597
Kabul,2020-02-27,1,0,0,0,8.33,6,54.422,1803.987,2.581,597.029,64.83,13,Kabul,-784.1819047005569,-154.4457958858597
Kabul,2020-02-28,1,0,0,0,8.33,8,54.422,1803.987,2.581,597.029,64.83,14,Kabul,-784.1819047005569,-154.4457958858597
Kabul,2020-02-29,1,0,0,0,8.33,6,54.422,1803.987,2.581,597.029,64.83,15,Kabul,-784.1819047005569,-154.4457958858597
Kabul,2020-03-01,1,0,0,0,27.78,7,54.422,1803.987,2.581,597.029,64.83,16,Kabul,-497.9858086151878,-154.4457958858597
Kabul,2020-03-02,-1,0,0,0,27.78,6,54.422,1803.987,2.581,597.029,64.83,17,Kabul,-497.9858086151878,-154.4457958858597
Kabul,2020-03-08,-1,0.077,300,0,27.78,6,54.422,1803.987,2.581,597.029,64.83,23,Kabul,-497.9858086151878,-153.43899411272469
Kabul,2020-03-11,2,0.077,75,0,27.78,1,54.422,1803.987,2.581,597.029,64.83,26,Kabul,-497.9858086151878,-153.43899411272469
Kabul,2020-03-15,1,0.077,42.857142857142854,0,38.89,1,54.422,1803.987,2.581,597.029,64.83,30,Kabul,-334.50824421886654,-153.43899411272469
Kabul,2020-03-16,1,0.154,60,0,38.89,-1,54.422,1803.987,2.581,597.029,64.83,31,Kabul,-334.50824421886654,-152.43219233958968
Kabul,2020-03-17,2,0.128,31.25,0,38.89,-2,54.422,1803.987,2.581,597.029,64.83,32,Kabul,-334.50824421886654,-152.77215137986903
Kabul,2020-03-18,2,0.026,4.761904761904762,0,41.67,-5,54.422,1803.987,2.581,597.029,64.83,33,Kabul,-293.6020669891839,-154.10583684558034
Kabul,2020-03-19,3,0,0,0,41.67,-7,54.422,1803.987,2.581,597.029,64.83,34,Kabul,-293.6020669891839,-154.4457958858597
Kabul,2020-03-20,2,0,0,0,41.67,-12,54.422,1803.987,2.581,597.029,64.83,35,Kabul,-293.6020669891839,-154.4457958858597
Kabul,2020-03-21,9,0.051,9.090909090909092,0,41.67,-51,54.422,1803.987,2.581,597.029,64.83,36,Kabul,-293.6020669891839,-153.77895315300404
Kabul,2020-03-22,4,0,0,0,41.67,-10,54.422,1803.987,2.581,597.029,64.83,37,Kabul,-293.6020669891839,-154.4457958858597
Kabul,2020-03-23,3,0.257,41.66666666666667,0,41.67,-8,54.422,1803.987,2.581,597.029,64.83,38,Kabul,-293.6020669891839,-151.0854315261753
Kabul,2020-03-24,6,0.154,17.647058823529413,0.026,50.93,-11,54.422,1803.987,2.581,597.029,64.83,39,Kabul,-157.3462392385147,-152.43219233958968
Kabul,2020-03-25,8,0.051,5,0,59.26,-14,54.422,1803.987,2.581,597.029,64.83,40,Kabul,-34.77485207187597,-153.77895315300404
Kabul,2020-03-26,8,0.848,78.57142857142857,0,59.26,-11,54.422,1803.987,2.581,597.029,64.83,41,Kabul,-34.77485207187597,-143.35790103367148
Kabul,2020-03-27,5,0,0,0,59.26,-1,54.422,1803.987,2.581,597.029,64.83,42,Kabul,-34.77485207187597,-154.4457958858597
Kabul,2020-03-28,14,0.411,21.333333333333336,0.026,67.59,-38,54.422,1803.987,2.581,597.029,64.83,43,Kabul,87.79653509476287,-149.07182797990527
Kabul,2020-03-29,15,0.385,16.483516483516482,0.026,67.59,-47,54.422,1803.987,2.581,597.029,64.83,44,Kabul,87.79653509476287,-149.41178702018462
Kabul,2020-03-30,16,0.206,7.547169811320755,0.026,67.59,-50,54.422,1803.987,2.581,597.029,64.83,45,Kabul,87.79653509476287,-151.75227425903097
Kabul,2020-03-31,17,0.694,23.684210526315788,0,67.59,-52,54.422,1803.987,2.581,597.029,64.83,46,Kabul,87.79653509476287,-145.37150457994153
Kabul,2020-04-01,17,0.642,17.73049645390071,0,67.59,-51,54.422,1803.987,2.581,597.029,64.83,47,Kabul,87.79653509476287,-146.05142266050024
Kabul,2020-04-02,18,0.668,15.66265060240964,0,67.59,-46,54.422,1803.987,2.581,597.029,64.83,48,Kabul,87.79653509476287,-145.71146362022088
Kabul,2020-04-03,8,1.105,22.395833333333336,0,67.59,-13,54.422,1803.987,2.581,597.029,64.83,49,Kabul,87.79653509476287,-139.9975366739871
Kabul,2020-04-04,14,0,0,0,67.59,-45,54.422,1803.987,2.581,597.029,64.83,50,Kabul,87.79653509476287,-154.4457958858597
Kabul,2020-04-05,16,0.899,14.893617021276595,0.026,78.7,-50,54.422,1803.987,2.581,597.029,64.83,51,Kabul,251.27409949108417,-142.69105830081583
Kabul,2020-04-06,15,0.745,10.74074074074074,0.051,78.7,-50,54.422,1803.987,2.581,597.029,64.83,52,Kabul,251.27409949108417,-144.70466184708587
Kabul,2020-04-07,14,0.976,12.709030100334449,0,78.7,-52,54.422,1803.987,2.581,597.029,64.83,53,Kabul,251.27409949108417,-141.68425652768084
Kabul,2020-04-08,21,0.771,8.902077151335313,0.103,78.7,-56,54.422,1803.987,2.581,597.029,64.83,54,Kabul,251.27409949108417,-144.36470280680652
Kabul,2020-04-09,23,1.439,15.258855585831062,0.077,78.7,-53,54.422,1803.987,2.581,597.029,64.83,55,Kabul,251.27409949108417,-135.6303705411677
Kabul,2020-04-10,16,1.567,14.420803782505912,0.026,78.7,-21,54.422,1803.987,2.581,597.029,64.83,56,Kabul,251.27409949108417,-133.95672603517704
Kabul,2020-04-11,22,0.95,7.644628099173553,0,78.7,-50,54.422,1803.987,2.581,597.029,64.83,57,Kabul,251.27409949108417,-142.0242155679602
Kabul,2020-04-12,23,0.873,6.525911708253358,0.077,84.26,-54,54.422,1803.987,2.581,597.029,64.83,58,Kabul,333.08645395044937,-143.0310173410952
Kabul,2020-04-13,21,1.336,9.36936936936937,0,84.26,-53,54.422,1803.987,2.581,597.029,64.83,59,Kabul,333.08645395044937,-136.97713135458207
Kabul,2020-04-14,21,1.49,9.555189456342669,0.077,84.26,-54,54.422,1803.987,2.581,597.029,64.83,60,Kabul,333.08645395044937,-134.96352780831205
Kabul,2020-04-15,21,1.259,7.368421052631578,0.051,84.26,-52,54.422,1803.987,2.581,597.029,64.83,61,Kabul,333.08645395044937,-137.98393312771708
Kabul,2020-04-16,22,1.798,9.803921568627452,0.051,84.26,-50,54.422,1803.987,2.581,597.029,64.83,62,Kabul,333.08645395044937,-130.936320715772
Kabul,2020-04-17,16,0.257,1.2755102040816326,0.103,84.26,-18,54.422,1803.987,2.581,597.029,64.83,63,Kabul,333.08645395044937,-151.0854315261753
Kabul,2020-04-18,20,1.31,6.423173803526448,0.026,84.26,-47,54.422,1803.987,2.581,597.029,64.83,64,Kabul,333.08645395044937,-137.31709039486142
Kabul,2020-04-19,21,1.618,7.455621301775148,0,84.26,-52,54.422,1803.987,2.581,597.029,64.83,65,Kabul,333.08645395044937,-133.28988330232139
Kabul,2020-04-20,18,2.261,9.691629955947137,0.077,84.26,-50,54.422,1803.987,2.581,597.029,64.83,66,Kabul,333.08645395044937,-124.88243472925889
Kabul,2020-04-21,18,0.899,3.5140562248995986,0.051,84.26,-51,54.422,1803.987,2.581,597.029,64.83,67,Kabul,333.08645395044937,-142.69105830081583
Kabul,2020-04-22,18,1.567,5.916585838991271,0.026,84.26,-51,54.422,1803.987,2.581,597.029,64.83,68,Kabul,333.08645395044937,-133.95672603517704
Kabul,2020-04-23,19,2.158,7.6923076923076925,0.103,84.26,-49,54.422,1803.987,2.581,597.029,64.83,69,Kabul,333.08645395044937,-126.22919554267325
Kabul,2020-04-24,19,2.697,8.928571428571429,0.051,84.26,-16,54.422,1803.987,2.581,597.029,64.83,70,Kabul,333.08645395044937,-119.18158313072817
Kabul,2020-04-25,24,1.798,5.46448087431694,0.026,84.26,-48,54.422,1803.987,2.581,597.029,64.83,71,Kabul,333.08645395044937,-130.936320715772
Kabul,2020-04-26,24,2.877,8.290155440414509,0.103,84.26,-51,54.422,1803.987,2.581,597.029,64.83,72,Kabul,333.08645395044937,-116.8280205441788
Kabul,2020-04-27,20,1.747,4.6479835953520166,0.257,84.26,-61,54.422,1803.987,2.581,597.029,64.83,73,Kabul,333.08645395044937,-131.60316344862767
Kabul,2020-04-28,18,4.418,11.234487263226649,0,84.26,-49,54.422,1803.987,2.581,597.029,64.83,74,Kabul,333.08645395044937,-96.67890973377548
Kabul,2020-04-29,21,3.185,7.281268349970641,0.077,84.26,-48,54.422,1803.987,2.581,597.029,64.83,75,Kabul,333.08645395044937,-112.80081345163873
